Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Ahora el Lic Bucles llegó de incógnito, oculto detrás de sus anteojos. ¿Qué escondía? #DerechoRemix https://t.co/jb2xJEQhoi",Tue May 05 21:16:11 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Óptica Razo Plus, te ofrece este servicio a domicilio de reparación de anteojos a domicilio, envíanos WhatsApp para… https://t.co/EpVhDM8gIp",Fri May 08 16:42:01 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Kari750901 Jajajaja. Usandi filtros hasta para los anteojos. Jajjajajaja,Sat May 09 22:54:21 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Esos horribles anteojos sólo se ven bien en gente hermosa.,Wed May 13 04:54:15 +0000 2020,"Yecapixtla, Morelos",-98.92922,18.762162,-98.92922,18.9568,-98.792051,18.9568,-98.792051,18.762162
"Adulta nivel:
Ya no puedo leer un libro si no es con anteojos 🤓",Thu May 14 04:12:17 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"No mamen lo verguisima de mis anteojos, es la segunda vez que me acuesto en ellos y los repara en chinga",Sun May 17 05:15:23 +0000 2020,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"Necesito cambiar mis anteojos 👓 de manera urgente y con esta pishi cuarentena nada más no sé para cuando... 

Conti… https://t.co/DQtGpxr4PD",Sun May 24 07:46:51 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Pues te digo que en mi casa perdieron los paños de limpieza de mis anteojos. 

Y ahora tengo asquerosas las micas.",Sun May 24 19:15:38 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Buenos días ☀️ #AppleFans  
Los rumores de la intención de agregar un proyecto de anteojos inteligentes, me trae u… https://t.co/b5haYn07KR",Mon May 25 14:40:17 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"Niña hermosa, que hay detrás de esos anteojos!🙃🙃😉😉😍😍😘😘 https://t.co/KHJz6nkRCj",Mon May 25 21:59:07 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"@LaurAlcibar Lagrimeo? Sensación de arena?, ardor?, lagaña de un color en particular? Último examen de la vista?
Usas anteojos?",Mon May 25 22:24:06 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Una vez compré unos anteojos ahí que me quedaron mal graduados, por más que rogué, suplique que yo no tenía la culp… https://t.co/FAXmR51jTJ",Thu May 28 04:54:53 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"No uso anteojos porque tengo miopía y astigmatismo, nunca atinaban a graduarme adecuadamente, veía el piso hundido,… https://t.co/GsLOwlUxZA",Thu May 28 04:58:13 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"La ociosa de los anteojos y me faltan más, jajajaj de vista tengo 8 de sol 30 jajajajaja

#bodypositive… https://t.co/hFpNc4zFsI",Fri May 29 17:17:21 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Extraño esos ojitos con anteojos, extraño que me veas y me pongas rojo🌬🔥",Sun May 31 09:01:11 +0000 2020,"Tierra Blanca, Veracruz de Ignacio de la Llave",-96.629133,18.3134,-96.629133,18.741039,-95.982306,18.741039,-95.982306,18.3134
"#VIDEO 🎥 | Oso de anteojos visto por primera vez en Reserva Natural - @ProAvesColombia.

El avistamiento ocurrió en… https://t.co/u2I1qBhgFw",Wed Jun 03 20:18:28 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
@maxandrade_ hay que ver más allá de los anteojos. Alfaro es una piedrota para AMLO y lo ha jodido y jodido. Esta p… https://t.co/uZJ0vi2M72,Fri Jun 05 05:25:10 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Y de verdad necesito todos los lentes y anteojos que usaron en la película 🤩🤩🤩,Fri Jun 12 03:15:59 +0000 2020,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
Perdí mis anteojos 🤓 y ya no puedo ver la tv con #SuSanaDistancia (dos metros y medio porque mi cuarto es pequeño)… https://t.co/DjI4elMcDS,Fri Jun 12 03:44:01 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Que poca madre del pelao este de anteojos. Esta viendo que su compañera cae, ayuda cabron!!! No mames!!!",Sun Jun 14 19:21:28 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Miopías que no ven ni con anteojos,Mon Jun 15 20:50:45 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@OpticasLux Buenas tardes!
Quiero utilizar la PÓLIZA DE REPOSICIÓN de mis anteojos... ¿Cuál es el proceso?",Tue Jun 16 19:43:43 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
¡Nuevos anteojos! 😁 en La Casa De Los Dibujos: Temporada 3. https://t.co/oqPIhbx3pY,Tue Jun 16 20:37:00 +0000 2020,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
@arte54 @BeatrizGMuller Bonita? Ya requieres anteojos,Sat Jun 20 04:40:22 +0000 2020,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"@alarcondibujos Seguramente por eso ninguno de los visitantes usa batas, cubre bocas ni anteojos o caretas...
(Será que no hay?)",Sat Jun 20 05:24:05 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@nelida_martha @almaldo2 Yo me las pondría todas para salir. Me hacen falta los anteojos.,Tue Jun 23 05:40:41 +0000 2020,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
@AlxndroCostas Shi. Anteojos.,Fri Jun 26 00:56:58 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"@billyrovzar True story: perdí mis anteojos dos días. Como no podía ver dónde los dejé, pues círculo vicioso. Pero… https://t.co/BnqbhZjJJa",Sat Jun 27 17:50:52 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@aracelibs @JLozanoA @lopezdoriga @CiroGomezL @lopezobrador_ No puede ser que existan reptiles con anteojos, con ca… https://t.co/yUUhCtYure",Mon Jun 29 17:26:44 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Mi poca sensibilidad metafórica que se traduce en 'Unos ojos de plato de científico me miran detrás de unos anteojo… https://t.co/p3pO4H2XO8,Tue Jun 30 12:22:54 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Se me quebró la patita de mis anteojos. Pero sospecho que fue porque mi marido se los pone y con su cabezota me los rajó.,Wed Jul 01 01:16:55 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Anteojos y la nueva normalidad... 🤓😷 #FelizJueves https://t.co/Mp4RrBnni5,Thu Jul 02 18:37:14 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Para los que necesitamos 🤓 anteojos para leer en @WalmartMexico Gomez Morín están a $41 pesillos en liquidación https://t.co/1sr7Lh6tHO,Thu Jul 02 23:31:59 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@MorenaSalazar00 @erykah149 @Piniisima No ojendas ...anteojos como ojos de mosca,Fri Jul 03 19:49:58 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@doctormacias No hay nada, mas que usar el cubrebocas, anteojos protectores, lavarse la manos. Hasta donde yo se. O me equivoco?",Sun Jul 05 03:45:53 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Tienes miopía de media a alta, y ya te cansaste de usar anteojos? Airoptix ® es la solución! . Lentes de contacto d… https://t.co/8eVpv5yiJI",Wed Jul 08 19:45:53 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@hacklib @oyieth Les ve como miope sin anteojos... 😂,Wed Jul 08 20:51:58 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Andrés Manuel ahora que viajó a Washington se compró un par de anteojos de alta tecnología que hacía ver desnudas a… https://t.co/zM7xZLX3DR,Wed Jul 08 21:55:20 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"se quita los anteojos, vestidas, que maravilla! Regreso a México, loco por mostrarle los anteojos a su mujer Bety “… https://t.co/P96VHJj2Gk",Wed Jul 08 21:55:20 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"desnudos en el sofá . Se quita los anteojos , desnudos, se pone los anteojos, desnudos, se quita los anteojos desnu… https://t.co/ylir1MRJDA",Wed Jul 08 21:55:21 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@romerocholulajj @FGRMexico Quien es el gordito le anteojos? Es al que amenazaron?,Sun Jul 12 05:16:51 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"El año pasado perdí 2 pares de anteojos, este año no he perdido ninguno peeeero tengo mis dos tarjetas bancarias bl… https://t.co/sm2aEbq9PD",Tue Jul 14 03:46:33 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
Cáele al 101.3 FM... estoy de promoción y Ópticas Optín te regalan un par de anteojos graduados... sorteo el próxim… https://t.co/zrxBv6wVcu,Tue Jul 14 19:36:20 +0000 2020,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
@genarolozano Doble anteojos?,Wed Jul 15 04:33:11 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@hablas_en @AryTovarv Ya no hablemos de anteojos porque tuve que mandar a hacer nuevos anteojos mi astigmatismo en aumento como mi panza,Thu Jul 16 04:42:51 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"Bueno, hablando de otras cosas, ya empecé a usar anteojos que si por la bonita vista cansada 😐",Thu Jul 16 21:38:47 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Se ve guapo mi padrino con sus anteojos para leer ¿qué no?? https://t.co/UKMTC07HPA,Fri Jul 17 03:49:57 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@AliLopezE Si te creo, alguna vez me sucedió y por decidía tarde un par de días en reparar mis anteojos, excuso dec… https://t.co/gaCwyAurDu",Fri Jul 17 16:56:34 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Hay que vivir la #tragedia en #plenitud.

📸: antes de la tragedia que significó quebrar mis anteojos. en Apodaca, N… https://t.co/7U1AMGhozA",Sat Jul 18 18:31:07 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@Claudia60534228 Usas anteojos o eres ciega de tu cerebro, @Claudia60534228 para decir esta GRAN PENDEJADA????
NO t… https://t.co/wL6erUsGMm",Sun Jul 19 05:29:54 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
¿Es porque uso anteojos verdad?,Mon Jul 20 19:39:58 +0000 2020,"Zacapu, Michoacán de Ocampo",-101.99799,19.69047,-101.99799,19.968937,-101.693803,19.968937,-101.693803,19.69047
"Ya quiero que lleguen mis nuevos anteojos, aunque haya subido un montón mi aumento. 🤡🥺",Tue Jul 21 01:53:41 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@soypayasorisas Yo voy por mis anteojos para verte mejor,Tue Jul 21 23:56:12 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Llegaron mis nuevos anteojos y la verdad los TQM. https://t.co/pXlLYhWUTy,Wed Jul 22 23:39:32 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"""Anteojos niño 10 años"" in #BenitoJuarez #Mexico https://t.co/8bmaZKuTB5 #zerowaste #free",Sat Jul 25 01:19:43 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@jona_lopez_g No te conozco, pero están padres tus anteojos. Yo también uso.",Wed Jul 29 14:31:31 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"""Anteojos de niño"" in #BenitoJuarez #Mexico https://t.co/7jriuB7ZL7 #zerowaste #free",Thu Jul 30 03:30:57 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@LiebIsInDaHouse Esos anteojos no te quedan !,Sun Aug 02 03:17:59 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Wip.. Un pequeño proyecto para mi, aunque esta retrasado hasta tener anteojos nuevos en Santa Fe, Distrito Federal,… https://t.co/VDq85sxiyk",Mon Aug 03 20:39:25 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Tengo una magnífico talento de siempre perder mis anteojos.,Fri Aug 07 17:14:17 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@FerBetancourt9 Intenta leer algo, pero no lo conseguirá si no se pone sus anteojos, que no me extrañaría que no lo… https://t.co/5LAkxQfWUw",Tue Aug 11 19:24:16 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Las demás partes de mi cuerpo al ver que mis orejas cargan la mascarilla, los tapones y los anteojos de seguridad. https://t.co/Kpzj7Gc9Wp",Wed Aug 12 17:04:06 +0000 2020,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
@BlackJunkDog Noooooo yo no puedo manejar se me empañan los anteojos,Thu Aug 13 02:24:49 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"@ZyanyaArzate He probado todo pero mis anteojos siempre se empañan cuando uso cubrebocas.
Aquí se burlan diciendo q… https://t.co/r6wkEghSo2",Sat Aug 15 02:08:28 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"La realidad de quienes usamos anteojos 
#anteojos 
#cubrebocas 
#humor en MentalizArte https://t.co/djpB02cMLo",Sat Aug 15 22:22:59 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
En estos tiempos que tú seguridad es lo más importante debes protegerte de manera profesional! Anteojo de seguridad… https://t.co/b7sJUs8oUl,Sun Aug 16 19:13:58 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
En estos tiempos que tú seguridad es lo más importante debes protegerte de manera profesional! Anteojo de seguridad… https://t.co/FVTpBHZJaj,Sun Aug 16 19:14:33 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
En estos tiempos que tú seguridad es lo más importante debes protegerte de manera profesional! Anteojo de seguridad… https://t.co/pdmZf7izHS,Sun Aug 16 19:15:01 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@PoncePichardo mierda con anteojos,Mon Aug 17 18:17:30 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Gafas. Anteojos. Lentes. Espejuelos. Quevedos. Ulleres. Tienen tantos  nombres como las posibilidades que ofrecen d… https://t.co/BfAKjgqHNX,Tue Aug 18 03:36:56 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@gildavap @RadioSonora947 Que padre tus anteojos,Wed Aug 19 03:45:03 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Preocupante quienes siguen mirando a través de los anteojos de “la maestra” #MarthaLamas Grande Sonia. 

https://t.co/ynwUQMonEK",Thu Aug 20 18:04:53 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@HdAnchiano Las pipas, los anteojos, ojos con alguna discapacidad. https://t.co/BJPGugryAI",Mon Aug 24 13:48:32 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Soñé que me cortaba el cabello yo solo y que me compraba otros anteojos 
La vdd me gustaba cómo me veía con el nuevo look
Jajaja",Tue Aug 25 14:51:23 +0000 2020,"Fresnillo, Zacatecas",-103.521949,22.854755,-103.521949,23.597743,-102.483418,23.597743,-102.483418,22.854755
Nunca he entendido cómo la identidad secreta de Superman y Supergirl son sólo unos anteojos 😂,Fri Aug 28 04:43:33 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
La claridad con la que logro ver el mundo después de limpiar mis anteojos.,Fri Sep 04 17:16:41 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Tu vagina necesita anteojos.,Tue Sep 08 01:35:20 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Me urge ir por anteojos, las lentillas están engañando a mi cerebro y hoy me di cuenta.",Tue Sep 08 23:19:00 +0000 2020,"Salamanca, Guanajuato",-101.312366,20.436708,-101.312366,20.866516,-101.027978,20.866516,-101.027978,20.436708
@DIF_Zapopan @DIFJalisco a dónde puedo acudir a exponer una inconformidad de unos anteojos?,Fri Sep 11 16:26:20 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Si te veo de lejos y no te saludo es porke no veo, por tu atención gracias uso anteojos",Sat Sep 12 02:51:23 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"""Anteojos"" in #CiudaddeMxico #Mexico https://t.co/vkxaoc47Dh #zerowaste #free",Sat Sep 12 17:51:22 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@Reforma Todas son personas de amlo que necesitan anteojos y salieron de prisa a trabajar, casualmente a todos se l… https://t.co/Uf1Pm6TX9w",Tue Sep 15 17:02:34 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"""Estuche para anteojos-lentes "" in #CiudaddeMxico #Mexico https://t.co/UHs3LrH9xX #zerowaste #free",Tue Sep 15 23:45:39 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Por eso el manejo de anteojos junto con caretas y cubrebocas es indispensable.,Thu Sep 17 03:58:27 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@doctormacias De ahí la importancia del uso de anteojos para la corrección de ametropias o de seguridad así como de caretas y cubrebocas.,Thu Sep 17 04:00:02 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@diabloglez @HLGatell Disculpa pero yo fomento el uso de cubrebocas, caretas y manejo de anteojos.",Sun Sep 20 04:13:41 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
