Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Estoy harta de los moyotes,Mon Aug 30 15:36:58 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Mendigos moyotes! Me traen jodido.,Wed Sep 01 18:21:12 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Este veneno no le hace nada a los moyotes. Parece que les está echando desodorante.. 😒 https://t.co/6SsKOPjuBh,Thu Sep 02 16:28:56 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
No se cansan de joder los moyotes 🦟,Sun Sep 12 22:51:31 +0000 2021,"Hidalgo del Parral, Chihuahua",-105.972862,26.86342,-105.972862,27.369561,-105.394245,27.369561,-105.394245,26.86342
Este año el calor y los moyotes creo que si estuvieron feos pero prefiero eso que el frío que no me lo puedo quitar ni tapándome,Mon Sep 20 18:19:38 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Me urrrrge que haga frío, ya no aguanto más los malditos piquetes de moyote en las piernas🙃
Yaaaa, pues ni que traj… https://t.co/5TM5DXFmPG",Tue Sep 21 04:54:45 +0000 2021,"Hidalgo del Parral, Chihuahua",-105.972862,26.86342,-105.972862,27.369561,-105.394245,27.369561,-105.394245,26.86342
Un moyote me picó mucho una de mis patitas.,Tue Sep 28 14:58:19 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Extraño escuchar: boje, anda, asquel, moyote 😪

Ya necesito ir a mi pueblo!",Mon Oct 11 00:08:53 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Dulce para el moyote, salada para el amor.",Sun Oct 17 06:43:06 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Que burla que me acaben de picar dos moyotes casi en noviembre. Ya por favor que haga frío en forma.,Thu Oct 28 04:34:52 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Que no se supone que ya se habían acabado los moyotes! 😡,Fri Nov 19 23:24:17 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Necesito chingo de  frío aún hay moyotes.,Sun Dec 26 06:30:19 +0000 2021,"Riva Palacio, Chihuahua",-106.891406,28.418464,-106.891406,29.276681,-106.293636,29.276681,-106.293636,28.418464
"Gracias a dios todo TODO vendí! Anduve como moyote, Tepoztlan, Jiutepec, Cuernavaca, temixco! Disculpitas  a los fa… https://t.co/kNelQr8Ayh",Tue Feb 15 02:34:22 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Chicharrón preparado = Durito
Mosquito = Zancudo = Moyote
Bolis = Bollo = Trocho = Embolsado = Hielito",Wed Feb 23 19:57:26 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@M0NTS3RR4T_ @CosasDeNortenos Nooo es el de moyotee, igual Mangonada en los dos :)",Thu Feb 24 01:40:16 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@marianalobori Moyote?,Thu Mar 31 22:58:15 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@ceciiarias Siii p1nch3s moyotes, yo duermo con un bote de raid.",Fri Apr 01 20:50:52 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Anoche fui banquete de los moyotes chilangos,Mon Apr 18 16:14:02 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@eljavibeto Moyotes... ¿de casualidad eres norteño? 🤔🦟🤠,Wed Apr 20 03:55:28 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@ftemplet Jajaja tu vecina soy yo, gritándole llorando a las 4:00 am a un moyote que por favor me deje dormir. 😂🥲",Mon Apr 25 18:32:16 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Don Moyote, fotógrafo y músico acordeonista.",Thu Apr 28 15:56:09 +0000 2022,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
"@ricky_jc Moyotes, sus larvas son conocidas como gallina ciega y causan daños en plantas, pastos y cultivos. Aquí l… https://t.co/XX9J3n5oUv",Wed May 11 20:13:52 +0000 2022,"Jiutepec, Morelos",-99.217498,18.836722,-99.217498,18.936651,-99.119803,18.936651,-99.119803,18.836722
@ricky_jc Moyotes en Morelos,Thu May 12 01:03:48 +0000 2022,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
"ODIO, ODIO, odioooooo, los moyotes de verdad. Más que a las moscas, fácil ! https://t.co/7TN7TzEHoK",Fri May 20 17:25:38 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Dicen que no están cool mis calcetas pero ese deque a mi me pican mucho los moyotes. No sé andar de patas pelonas. https://t.co/xAqUhKaiSJ,Sat May 21 00:22:00 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Datos inútiles de un conductor de Uber, parte.1 🚗

Los moyotes (insecto) al succionar demaciado sangre, dañan el si… https://t.co/jyt048a3Un",Wed Jun 01 22:40:56 +0000 2022,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
¿Se han fijado que ahora casi no hay moyotes? Es porque todos están en mi pinche casa.,Sun Jun 12 15:20:42 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Me picaron horriblemente unos moyotes dinosáuricos que había por la alberca.,Mon Jun 13 01:43:27 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Nomas vine por mi exceso de azúcar y a que me picaran los moyotes alv https://t.co/iEwxT0gzXW,Mon Jun 13 02:20:13 +0000 2022,"Hidalgo del Parral, Chihuahua",-105.972862,26.86342,-105.972862,27.369561,-105.394245,27.369561,-105.394245,26.86342
A los perros los pican los moyotes?,Sat Jun 18 04:35:32 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@ferhdez1096 En Torreón decimos ""Moyote""",Sat Jun 18 14:20:56 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Cuando es de día en dónde andan los moyotes?,Sat Jun 18 17:19:12 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@CallMeSassu Moyete, no moyote",Wed Jun 29 13:30:36 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@CallMeSassu Es mollete, no moyote",Wed Jun 29 13:31:25 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@unamushasha ¿Qué es un moyote?,Wed Jun 29 15:19:37 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@CallMeSassu Entonces que es el moyote?,Wed Jun 29 16:29:12 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@cielinni Ahorita en lo que espero mi turno ya me masacraron los moyotes..🦟,Mon Jul 04 03:05:58 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Moyotes a los moscos… #VoyConFrioCalor,Wed Jul 06 00:45:13 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@Lizarisarisatio Que le pasó al moyote? 🤣,Sun Jul 10 12:12:36 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Entre que me llegue mi base sindical o que desaparezcan los moyotes neta prefiero que se mueran los moyotes.,Tue Jul 19 03:58:26 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Hoy Todos a Cadereyta!!!

Nacional Categoría Moyote!!!

#YLosLocosAhí https://t.co/cRNepGLzxX",Sat Jul 23 13:52:44 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Nacional categoria Moyote (7 y 8 años)

Sede Cadereyta Jiménez NL

#Littleleague #Cadereyta https://t.co/N1Yb08bjtO",Sat Jul 23 15:52:56 +0000 2022,Parque Baseball Liga Pequeña Cadereyta,-100.007277,25.585932,-100.007277,25.585932,-100.007277,25.585932,-100.007277,25.585932
"Mi sobrino mañana se juega el pase a la final, en la nacional de Moyote! 
Vamos Gallos!!
Vamos Nuevo León!!!
#LLWS… https://t.co/YXIVdgXLPS",Thu Jul 28 03:18:50 +0000 2022,"Carmen, Nuevo León",-100.42826,25.847285,-100.42826,25.983691,-100.291936,25.983691,-100.291936,25.847285
"Ya pueden decir moyote, ande, achis y pueden pasar por el payo por dos lonches, han adquirido su pasaporte lagunero.",Sat Aug 06 18:51:25 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Matar la cucaracha o al moyote nunca va a ser suficiente, tengo que insultarlos mientras lo hago.",Mon Aug 08 18:35:48 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Ana Victoria le dice “moyotes “ a los zancudos JAJAJAJA cero  Mazatleca de su parte,Wed Aug 10 18:20:40 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
these moyotes worse than flies omg,Sun Aug 14 01:14:42 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Apenas uno de esos en la oficina pa ahuyentar a los moyotes eda'@WendyAlvarezz 😅😵‍💫😵,Mon Aug 15 05:49:14 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Yo cuidando en cerrar la puerta a madre para que no se metan los moyotes y nada que tenia aquí unas plantitas a las… https://t.co/SsjHbsTq2n,Mon Aug 22 19:47:15 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Que son los moyotes?😳,Thu Aug 25 01:23:12 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Que pedo con los perros estupidos moyotes😡😩,Wed Aug 31 04:22:35 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@GaboViChan @GabexMx @Camus_Mu Pero como ya me estas quitando mi identidad seguro le dire asi y tomate al tomatillo y zancudo a los moyotes,Fri Sep 16 01:33:50 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Qué difícil es vivir entre perros que no dejan de ladrar un segundo y moyotes despiadados. ¿A esto se le llama vida?,Tue Sep 20 01:20:46 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
No tienen perra idea como odio a los moyotes. Los odio odio con odio jarocho. Pero me emperra mas la palabra zancudo.,Wed Sep 21 01:29:54 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
A los moyotes/mosquitos les gusta la grasa? Me picó uno en el callo del andador ..😝,Wed Sep 21 23:29:08 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@GlodeJo07 Gracias por la foto tengo plaga de moyotes y será un buen repelente natural jejeje,Thu Sep 22 01:33:06 +0000 2022,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
"Que a toda madre, unos moyotes coshando en mi cuarto.",Mon Sep 26 23:14:33 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Los moyotes me andan dando una chingaaaaaa🧐,Tue Sep 27 16:00:14 +0000 2022,"Cuauhtémoc, Chihuahua",-107.272356,28.337703,-107.272356,29.19785,-106.544661,29.19785,-106.544661,28.337703
"Me picó un moyote dos veces, y de tan gordo que quedó, ya no pudo volar. Lo pagó con su vida.. #PinchesMoyotes..",Wed Sep 28 02:01:31 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@Dgalleg69772138 Ay ay. A poco la devoran los moyotes ? Cuanta queja.,Thu Sep 29 02:52:51 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@GaboViChan @cat_auras 3 am tu bien dormido y yo todo picado de moyotes,Mon Oct 03 22:29:32 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Odio al maldito moyote que me picó en la planta del pie, cada que camino me da un friego de comezón.",Tue Oct 25 00:11:20 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"Yo: nommms santi aquí anda el moyote MÁTALO

sant: que verga es eso",Mon Nov 14 06:40:03 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Encerré a un moyote en el inodoro con mis nalguitas sin querer :(
No me estoy sacando el calzón, me estoy rascando la koliflower señor.",Mon Nov 28 23:21:49 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Mucho moyote, nop.",Wed Dec 28 02:32:31 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
