Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Todos comimos esquite hoy o que ?,Wed Apr 15 03:20:56 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@webcamsdemexico Esquite solo con chile y limón,Wed Apr 15 04:13:32 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@CristinaEnAlfa
Muchas gracias Cris*!!
#BuenasNocheess🎶
#antojitoscallejeros🍛
Esquites!👍😋🌽 https://t.co/kc7fds7peq",Wed Apr 15 04:43:38 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
No cené porque según iría por esquites... ya me dió hambre y no me llevaron jamás por esquites 🥺,Wed Apr 15 06:19:40 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Difícil decisión
Pero me voy por el esquite 🤩",Wed Apr 15 17:07:53 +0000 2020,"Veracruz de Ignacio de la Llave, México",-98.680384,17.136708,-98.680384,22.472034,-93.608199,22.472034,-93.608199,17.136708
Extraño los esquites.,Wed Apr 15 20:35:49 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Por otra parte hoy voa comer esquites 😍,Wed Apr 15 21:23:29 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Aquí esperando a que mis vecinos de la colonia suban esquites ☹️,Wed Apr 15 21:43:38 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Y estas ganas que tengo de una marchan con esquite ☹️,Thu Apr 16 00:32:23 +0000 2020,"Ursulo Galván, Veracruz de Ignacio de la Llave",-96.486524,19.393573,-96.486524,19.499087,-96.308272,19.499087,-96.308272,19.393573
"Qué triste, quiero con muchas ganas de un esquite del negro 🖤",Thu Apr 16 00:34:39 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@webcamsdemexico Mil veces #Esquites! https://t.co/QGEtey2M5k,Thu Apr 16 01:03:02 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
Muero por qué @lou_zamarron me lleve por unos esquites (con todas las salsas que les pone) de afuera de Reforma 222 ☹️,Thu Apr 16 01:53:27 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Me encantaría salir por esquites de la villita. Chale man. :(,Thu Apr 16 02:06:43 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Que felicidad! Mi ama hizo esquites 🤤🤤🤤🤤,Thu Apr 16 02:08:40 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Me URGE mi cheat meal para mis preciosas alitas y esquite 👀,Thu Apr 16 02:16:11 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"Mi mamá hizo esquites y tenía que venir a presumirlos 🤤

Cof cof @MelissaMoch cof cof... hay esta tos no me deja 😋 https://t.co/TT4FGQfCzG",Thu Apr 16 03:10:48 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Wey no mames se ve que se la pasan turbo vergas, yo lo más que puedo hacer con alguien es chingarme un esquite en u… https://t.co/YXSbPPYa9j",Thu Apr 16 03:29:07 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@almitalares Esquite!!!,Thu Apr 16 04:44:57 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
Debí haber ido por ese esquite cuando pude,Thu Apr 16 06:11:26 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Esquites amor,Thu Apr 16 10:06:22 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Esquites amor,Thu Apr 16 10:07:30 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@yoana81984002 Yo quiero unos esquites pero solo con limón, sal y chile",Thu Apr 16 10:08:52 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@almitalares @aajosue Por la cantidad de ""likes"" de gente que vive en el sur del país se llama ""esquite"". Jajajaja. Saludos.",Thu Apr 16 12:27:59 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
@SANTOYSENIA Nooooo es una hierba de olor con que se hacen los esquites,Thu Apr 16 15:10:19 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Quiero un esquite pero no me lo pueden traer por que tiene que ser compra minima de $50 y nadie quiere un esquite mas que yo.😔,Thu Apr 16 23:17:24 +0000 2020,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
"🌽Alebrijes hace los esquites más ricos de todo VERACRUZ 🌈
Tienes qué probarlos ❗🥰
Somos los creadores de las mayone… https://t.co/l1GJZAWEON",Fri Apr 17 00:54:56 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Creo que comerme unos esquites antes de aptitud fisica fue un error🤢🥴,Fri Apr 17 01:19:11 +0000 2020,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
Te comes unos esquites con tuétanos y se te olvida la cuarentena 🥰,Fri Apr 17 02:33:20 +0000 2020,Lomas de Cocoyoc,-98.965091,18.906203,-98.965091,18.906203,-98.965091,18.906203,-98.965091,18.906203
@miriGalindo Esquites FIT??,Fri Apr 17 19:30:19 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@Kuchy_rouse Esquites!!!,Fri Apr 17 19:47:02 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"¡Viernes de Antojos! #ADomicilio con  😋 🌽Alebrijes que hace los esquites más ricos de todo VERACRUZ 🌈
Mándanos What… https://t.co/5UqSNrECGk",Fri Apr 17 21:59:16 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"Día 34

Mi cuerpo pide a gritos un esquite",Fri Apr 17 22:39:17 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Me caga estar en villa y no poder ir por un esquite o una horchata de la catedral. 😥,Sat Apr 18 01:03:24 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Ahhhh sin antes mencionar que había hecho esquite y me quedó poquito saladito :),Sat Apr 18 02:14:22 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Amikos, hoy hice los esquites y sí me quedaron. Estaba bn awitada pensando que no estarían pero están deli deli 🤤",Sat Apr 18 04:22:40 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Lista la cosecha de elotitos, quien dijo esquite?? en Ciudad Caucel https://t.co/xzFbcsSay8",Sat Apr 18 20:45:18 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"¿Es de gordos que el del pan, el de los esquites y el de los churros se paren en la puerta de tu casa?",Sat Apr 18 23:27:50 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Yo solo quería un esquite:(,Sun Apr 19 05:49:49 +0000 2020,"Tianguismanalco, Puebla",-98.581236,18.936947,-98.581236,19.065983,-98.396448,19.065983,-98.396448,18.936947
Hoy me doy un esquite porque es necesario como buen domingo de gordos,Sun Apr 19 17:40:05 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Tu esquite favorito hasta la puerta de tu casa❗
Combo perfecto para disfrutar de la tardecita🥰😎❗

🛵🏡El costo del en… https://t.co/8GWaZsMZ1u",Sun Apr 19 20:52:42 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"41: ¿Comida favorita? Esquites 😍
42: ¿Crees que todo sucede por una razón? Sí
43: ¿Qué fue lo último que hiciste an… https://t.co/Tr8MAc5LGX",Sun Apr 19 22:55:07 +0000 2020,"Capulhuac, México",-99.499738,19.18362,-99.499738,19.237529,-99.405486,19.237529,-99.405486,19.18362
@angeles51287481 Esquites.,Mon Apr 20 04:32:24 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
Se me antoja un esquite del parque,Mon Apr 20 06:42:32 +0000 2020,"Coatepec, Veracruz de Ignacio de la Llave",-97.107034,19.362208,-97.107034,19.534598,-96.795978,19.534598,-96.795978,19.362208
A mi novia se le antojo hoy un esquite y una odalyska del saudí CASUAL🤰,Tue Apr 21 02:55:52 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Aparte me compre un esquite y sabe feo ):,Tue Apr 21 03:20:53 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@SimpsonAhuevo Esquite,Tue Apr 21 03:22:28 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Me he comido esquites mejor preparados que Anahí.,Tue Apr 21 05:14:28 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Esta cuarentena solo me traerá más gordura #Quarantine #FriedCorn #Esquites https://t.co/jEBnBPt99O,Tue Apr 21 05:26:13 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Gracias abue #Raquel por la foto aquí en se parece a Danna o Maria Helena ?? en Esquites ""La principal"" https://t.co/3HspFu7EwP",Mon Apr 27 23:13:45 +0000 2020,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
¿Por que la de los elotes y esquites ya no pasaaaaaa?😭😭,Tue Apr 28 01:53:53 +0000 2020,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
Esquites con mole 🤯 se pasoooooooooo 🌽 #munchies,Tue Apr 28 02:32:27 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Según yo, hoy sólo iba a tomar té en la noche para poder dormir. Me ando comiendo unos ricos esquites.",Tue Apr 28 05:25:17 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"Pues hoy compré granos de elote para hacer esquites, también haré mi primer pay sólita jaja siempre lo hacía con mi… https://t.co/8XXBRzg8pm",Tue Apr 28 16:17:16 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Unos esquites para hacer menos aburrida la cuarentena.,Wed Apr 29 01:23:56 +0000 2020,"Tlaquiltenango, Morelos",-99.234619,18.332365,-99.234619,18.664532,-98.912057,18.664532,-98.912057,18.332365
"@laviejacancion @andresguzbj Si, en efecto ahí hace años vendían esquites, era la salida del cine Polanco, Hermanos… https://t.co/DllAWJtRed",Wed Apr 29 01:48:01 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Quiero un esquite 😭,Wed Apr 29 02:45:06 +0000 2020,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
@Apfel_Kahn Takis fuego con esquite 🤭,Wed Apr 29 02:55:32 +0000 2020,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
Los esquites de Don Carmelo 🤣,Wed Apr 29 05:34:19 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Si me va a dar coronavirus, que sea de un esquite 🌽",Wed Apr 29 18:44:22 +0000 2020,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"@ElSantiT2 @mcoan001 @maumartinez1969 @LaOximoron Pero mejoran otras, como los esquites con tuétano, esos no tienen abuela",Wed Apr 29 22:22:09 +0000 2020,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
De cierta charla culinaria ya me dio antojo a esquites con tuétano,Wed Apr 29 22:28:02 +0000 2020,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
Tengo muchas ganas de un esquite o tostiesquites y es lo único que no veo que tenga servicio a domicilio 😭,Thu Apr 30 00:41:43 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Rt al Esquite de la suerte para que nunca te falte uno en la vida. 🌽 https://t.co/15MGFQ3ET0,Thu Apr 30 22:06:34 +0000 2020,"Loma Bonita, Oaxaca",-95.985925,17.760635,-95.985925,18.169067,-95.778074,18.169067,-95.778074,17.760635
@AlizceYazmin Yo le dije que tenía antojo de esquites (que ya no hay puestos por la cuarentena) y no sé dónde los c… https://t.co/bY6s8YymKE,Thu Apr 30 22:51:05 +0000 2020,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
"¡Esquites dentro del Fracc! en Villahermosa, Tabasco https://t.co/htsFxGl6PB",Fri May 01 00:11:04 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@iztapalapacks Esquite con molleja,Fri May 01 01:38:51 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Tenemos unos esquites pendientes 🤞🏾🤤😍,Fri May 01 02:33:50 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@LaG0mez Litros de esquites jajahah también voy a hacer Carlotas,Fri May 01 20:50:00 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Y justo hoy me ofrecieron esquite, tostiesquites y sushi :(",Sat May 02 03:32:09 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Elotes y esquites. Y no es que me den asco, odio comerlos.",Sun May 03 06:45:58 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
Oigan: ¿aún pasa el de los elotes y esquites? Quiero unos pero sin patas de pollo.,Mon May 04 02:13:30 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@KathyyDarr Jajajaja no te vuelvas loca! Es más, si quieres, el sábado te hago unos y pasas por ellos. Elige, esquite o elotes?",Tue May 05 01:15:35 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Noche de pizza y esquites!!! 🤭👏🏻🌽🍕🍕 en Viveros de La Loma https://t.co/ovQNUAixJk,Tue May 05 02:14:47 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Buenas noches, quisiera pedir unos esquites para llevar, por favor, con chile del que pica ❤️ y un sidral por favor",Tue May 05 02:52:50 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Btw... Me imaginé unos esquites con mis Cheetos colmillo + fritos + takis fuego...,Tue May 05 02:53:22 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Que hago buscando a los de esquite, si ya no gritaron por mi colonia.",Tue May 05 03:25:24 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Iba a salir a comprarme unos esquites pa la depresión y tengo $3 en mi cartera. JAJAJA 😭,Tue May 05 04:21:30 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@stefanigcast O un esquite 😔😔,Tue May 05 23:50:11 +0000 2020,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
Quiero esquites de sanja 🥺,Wed May 06 01:46:02 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"No son los esquites, es con quién te los comes. 💛",Wed May 06 01:46:22 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Traigo antojo de un esquite 🙁,Wed May 06 03:03:21 +0000 2020,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"Mal plan cómo se me antojan unas patitas de pollo con esquites ... lo siento banda pero soy barrio, hay días que se… https://t.co/p0bw8vEZCB",Wed May 06 04:46:25 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@danieeibanez Esquites,Wed May 06 05:38:03 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
Gracias a mi esposa ileanacupul  por sacarme con mi gusto el día de hoy me cocino  #Lassagna te amo ❤️ en Esquites… https://t.co/OVKCPRtwzA,Wed May 06 21:56:57 +0000 2020,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
Hoy nos tocó entregar en alebrijesantojeriamexicana un pack para mamá 💕 y probamos sus deliciosos esquites arcoíris… https://t.co/yGB810r0OM,Thu May 07 01:05:27 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Tras del de los esquites :'(,Thu May 07 05:20:16 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@DisgraceK @gallo_shory Ayer le hice esquites a mi hija😎,Thu May 07 11:23:25 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
