Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Este clima no es pa cafe y un buen libro, es para un pinche elote en vaso bien calientito con harto chile limon may… https://t.co/Az05xZMLyx",Wed Jun 23 19:45:41 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Que complicada es la gente, para mi esquite y elote en vaso con sinónimos, acomodatelo como te entre krnal 🤣🤙",Thu Jun 24 02:23:59 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@El__Barbas No sé si cuente cómo cena, me acabo de comer un elote en vaso o esquite y voy a hacer dos taquitos de frijoles refritos",Thu Jun 24 03:07:18 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Nuevo León: elote en vaso
Cdmx: esquite
Michoacan: hold my beer https://t.co/2IMrxQfyXN",Thu Jun 24 20:39:11 +0000 2021,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
Se llama elote en vaso 😉,Sat Jun 26 05:00:29 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
TODOS sabemos que es un pinche Elote en Vaso,Fri Jul 02 02:53:14 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Elote en vaso, hola viejo amigo 🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤",Sat Jul 03 23:32:04 +0000 2021,Monterrey,-100.309041,25.66428,-100.309041,25.66428,-100.309041,25.66428,-100.309041,25.66428
Bellos tiempos cuando me compraba mi elote en vaso de a litro… bellos tiempos.,Sun Jul 04 03:57:44 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@monicahesca1 Fuga por un elote en vaso !!! Tengo hambre https://t.co/fyJ0L3VRZ6,Mon Jul 05 04:54:37 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Eltio_Concho Como supiste que le digo esquites a los elotes en vaso?,Wed Jul 07 00:43:02 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Serían mi papá trayendome elote en vaso ""pa que pruebe"" sabiendo que no me sabe nada 😂😂",Tue Jul 13 03:41:04 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
ELOTE EN VASO!!!,Sat Jul 17 00:34:26 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@BDPC_10 No antoje los elotes en vaso 🙊,Mon Jul 19 00:50:09 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Bueno, ya acabé los deberes, dónde la carnita asada, el elote en vaso o la sheve sin alcohol? https://t.co/LaSXD0ht0c",Wed Jul 21 00:28:29 +0000 2021,Mirador del Obispado,-100.346074,25.676051,-100.346074,25.676051,-100.346074,25.676051,-100.346074,25.676051
"Esquites!!! Cómo dicen los del norte ""elote en vaso"" https://t.co/yi1Sv7IuVD",Sun Jul 25 02:41:18 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@myrnassss Ya llegó la gente que vende yukis (raspados) o elote en vaso (esquites)? Acá es una fiesta cada que hay filas para vacunarse,Mon Jul 26 15:46:10 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
Un elote en vaso 🥰,Sat Jul 31 22:40:26 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
@miblogestublog Mexican street corn &lt; elote en vaso,Sun Aug 01 19:51:08 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Estaré embrujado o porque se me antojo un elote en vaso con chile del que no pica a estas horas ???,Sat Aug 07 07:20:15 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"@EsDeMamador ""Se mamo"", ""Sobres"", ""Puñetas"", ""Abanico"", ""Clima"", ""Elote en vaso!""... Etc. Etc. Etc.",Tue Aug 10 20:27:06 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@soypiper Ah loca!!!! Con esa frase y una torta de la Purisima y su elote en vaso.... conquistas a quien sea 👍,Wed Aug 18 18:25:27 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@MayraCoronaC Que chingon!! Felicidades May te deseo éxito en este proyecto.

Y se llaman esquites!!! No elote en vaso 🤣🤣🤣🤣",Wed Aug 25 02:20:19 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"@BlondeMamarre Seguro eres Regia y pedirás elote en vaso!! 

Todo lo.quiwren cambiar de nombre cuando ya estupulado en la constitución",Fri Aug 27 01:19:42 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@MonseeCdva elote en vaso jajajajaja,Mon Aug 30 17:46:44 +0000 2021,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
@Joako00 Elote en vaso 🧐,Mon Aug 30 17:48:50 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Para los de San Luis Potosí 

“Saquen el elote en vaso”",Tue Aug 31 19:54:55 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@albertofdez73 @psolisaqui En Mty se llaman ""elote en vaso"".",Sat Sep 04 15:11:14 +0000 2021,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
Ya me estoy saboreando un elote en vaso de mi rancho 🤤🌽,Tue Sep 14 22:10:40 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Que triste que aquí no oe pongan crema ni mantequilla a los elotes en vaso 😔,Sat Sep 18 01:23:21 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Al rato me chingare un ELOTE EN VASO. https://t.co/Qk60E6BDus,Tue Sep 21 16:37:58 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@JoelPootReyes @miguefall Elote en vaso Obvy 🤣,Thu Sep 23 21:55:46 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@norelenita Elote desgranado en vaso, no elote en vaso, no sean p..dejos, y el otro es esquite, pero que van a sabe… https://t.co/RUknadbCLd",Fri Sep 24 02:15:26 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Elote en vaso o esquites? https://t.co/NVYEAIl8gr,Sat Sep 25 00:33:49 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Elote en vaso ??
Esos pinchés regios se maman ! 😅😅.",Sat Sep 25 02:13:07 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"Voy a hacer enojar a alguien, elote en vaso @Miimiimejia 🤭🤭",Sat Sep 25 03:27:43 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
@alan_estrada O que le diga elote en vaso a los esquites https://t.co/okZ5iFOCPA,Sat Sep 25 04:26:05 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@VallesAragon Elote en vaso 🔥❤️,Sat Sep 25 12:53:38 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Y a los esquites, ""elote en vaso""... Y a los tacos, ""tortillas con carne""...",Sun Sep 26 05:59:42 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@omaarmolejo Le dice coctel de elote al elote en vaso 🚩🚩🚩🚩🚩🚩🚩🚩🚩,Thu Sep 30 03:26:27 +0000 2021,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
@Gabrielaglr_ @omaarmolejo Le dice elote en vaso al vaso con elote 🚩🚩🚩🚩🚩,Thu Sep 30 03:27:36 +0000 2021,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"No sé cómo sea Leo, pero a mi si me traen una nieve o un elote en vaso, ya no existió tal conflicto! 🤩😂",Fri Oct 01 00:02:45 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@sweeeetanddark Elote en vaso dicen, jajajaja",Wed Oct 06 01:51:19 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Y ya me dijeron ah un elote en vaso y yo: https://t.co/u1zj62zOj1,Thu Oct 07 06:15:52 +0000 2021,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
"Unos troles
Elote en vaso
Esquites en San Juan Zitlaltepec, Mexico, Mexico https://t.co/b68aiwA8Pt",Fri Oct 08 00:12:15 +0000 2021,"Zumpango, México",-99.193464,19.721799,-99.193464,19.90449,-98.972351,19.90449,-98.972351,19.721799
O sea si que guapo pero como les vas a decir elotes en vaso a los esquites no mms,Sat Oct 09 20:44:59 +0000 2021,"Pinal de Amoles, Querétaro Arteaga",-99.715278,20.975758,-99.715278,21.35381,-99.430385,21.35381,-99.430385,20.975758
Jajajaja @caritomanel para los que dicen elote en vaso https://t.co/cyexSYTCSx,Thu Oct 14 16:56:28 +0000 2021,"Atlixco, Puebla",-98.596871,18.805905,-98.596871,18.998343,-98.309426,18.998343,-98.309426,18.805905
@Sassizavala Un elote en vaso 🤭,Sun Oct 17 06:33:28 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"¿Y a los esquites si se los sirven en plato ya no les van a llamar elote en vaso?
#OhQueLa... https://t.co/u8jYjcD57w",Tue Oct 19 01:57:09 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@ApricityAE Esquite 🔥❤ Fan de Kunno quien diga Elote en Vaso,Thu Oct 21 14:55:29 +0000 2021,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"@lalyrive El de vasito es esquite (elote en vaso como le dicen en otros lugares) y el otro se llama marquesita, es… https://t.co/8UtHUer01q",Mon Oct 25 17:04:37 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@DivaorciadaL @blanks_rayada ELOTE EN VASO 😂,Tue Oct 26 20:22:37 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Totalmente es Elote en vaso,Tue Oct 26 23:58:16 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@_ana_crespo Es esquite, no elote en vaso",Mon Nov 01 17:41:38 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@_ana_crespo JAJAJAJA gente rara dice elote en vaso,Mon Nov 01 18:39:55 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"-En CDMX no es Elote en Vaso, son esquites
-Nadie sabe realmente dónde se le dice elote en vaso y las acusaciones… https://t.co/4INZM7FiBo",Tue Nov 02 02:50:40 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@SimpsonitoMX Norteño en CDMX;
-Me da un elote en vaso.
- Salen esquites.
-elote
-esquites
-EV
-ES https://t.co/wCaWJRf7mT",Tue Nov 02 17:25:51 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@EZMO_7 Elote en vaso!!,Wed Nov 03 04:20:02 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Voy saliendo del trabajo y me da gusto informales que voy por un merecido elote en vaso con chile del que no pica 🤤,Fri Nov 05 00:02:41 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Un esquite (elote en vaso) para el frío https://t.co/8Vgt04CKab,Fri Nov 12 03:28:36 +0000 2021,"Mineral del Monte, Hidalgo",-98.698311,20.088386,-98.698311,20.204073,-98.603984,20.204073,-98.603984,20.088386
@azucenau Esquites!! (Elote en vaso Monterrey)🤗👌🌽,Mon Nov 15 02:45:05 +0000 2021,"Concordia, Sinaloa",-106.241575,23.090532,-106.241575,23.765204,-105.70156,23.765204,-105.70156,23.090532
Al menos no le decimos esquites a los elotes en vaso.,Mon Nov 15 19:25:17 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@MelissaIslas Elote en vaso o coctel de elote 😡,Wed Nov 24 01:27:30 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@MelissaIslas Que es esa pinshi mamada de esquites se llaman elote en vaso alabrgaaa,Wed Nov 24 01:29:06 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@MelissaIslas Nomames cultural se eacucha culero, esta mas verga elote en vaso, sin darle vueltas al asunto, direct… https://t.co/09dq5FahO5",Wed Nov 24 01:36:21 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Por qué existe una Marucha sabor elote en vaso (esquites)?😭,Sat Nov 27 21:15:54 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Me rehuso a decirle elote en vaso al esquite 🙂,Tue Nov 30 02:27:27 +0000 2021,"Pesquería, Nuevo León",-100.131868,25.661386,-100.131868,25.835587,-99.767795,25.835587,-99.767795,25.661386
"oiga me da un elote en vaso🙋🏻‍♂️
- no plebe aquí puro mariscoco en vaso 🤭 https://t.co/5AzUYJrq5A",Tue Dec 07 00:12:57 +0000 2021,"Guasave, Sinaloa",-108.466034,25.574425,-108.466034,25.574425,-108.466034,25.574425,-108.466034,25.574425
Un elote en vaso y las Amazonas de fondo es todo lo que está bien en esta vida ! 🤩🐯 https://t.co/4f3793IQ6J,Tue Dec 07 00:40:51 +0000 2021,Estadio Universitario,-100.310865,25.723054,-100.310865,25.723054,-100.310865,25.723054,-100.310865,25.723054
"@raulpacheco Elote en vaso, dicen los regios.",Tue Dec 07 01:54:47 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
@Takit0__ 🤤🤤 elote en vaso,Thu Dec 09 00:35:07 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@shawn_btr Elote en vaso

BTR IS HERE
CALL IT LIKE I SEE IT
BIG TIME RUSH",Mon Dec 13 03:39:50 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"@d1ana_torres @shawn_btr Del elote en vaso Jajajaja

BTR IS HERE
CALL IT LIKE I SEE IT
BIG TIME RUSH",Mon Dec 13 03:43:09 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"""Elote en vaso"" -como dicen por acá... 😅 https://t.co/yaSnl34BTM",Thu Dec 16 02:55:57 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"@LuisdeCoyo @RfonsecaR Yo creo que ahí está la diferencia entre elote en vaso y esquite Jejeje 
Acá son más “cremos… https://t.co/5vViuR5DTd",Fri Dec 17 06:57:46 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@LuisdeCoyo @RfonsecaR Va va ! Ps acá es elote entero (en palo) y elote en vaso 🤷🏻‍♀️ muy lógico el pedo! Jajaja 
Y… https://t.co/84u0NLCT7Y",Fri Dec 17 07:07:58 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Ayer en Zacatecas tuve que pedir un esquite como chaska pero en mi perra vida espero tener que pedirlo como elote en vaso.,Sun Dec 19 03:51:48 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Se llama chaska, no esquite, no cocktel de elote, no elote en vaso, no trolelote.

SE LLAMA C H A S K A",Tue Dec 28 05:28:36 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Elote + un vaso = Elote en vaso.,Tue Dec 28 15:23:46 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@CharlyHernand1 @Rebekajacki @ZooCrocheTat @CexyRubio Lo que es...elote en vaso y punto. 
😁😆🌽👌😋
Saludos Charly mexiquense! 😁✌",Tue Dec 28 17:11:30 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@JonathanStark27 Quién dice elote en vaso?
Un chavito",Tue Dec 28 19:53:38 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"¿Esquite, elote en vaso o trolelote? 🤔 https://t.co/eK4vkv40pq",Tue Dec 28 21:03:28 +0000 2021,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"¿Esquite, elote en vaso, trolelote o elote desgranado?🤔 https://t.co/PFIoQuuWHs",Tue Dec 28 21:06:56 +0000 2021,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
@chon_rivera Elote en vaso,Thu Dec 30 02:34:28 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
No me las he comido jaja se me atravesó un cóctel de elote ayer en la noche😂 (elote en vaso) jaja,Sun Jan 16 19:38:00 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Yo le digo elote en vaso 🙌🏻,Wed Jan 19 19:24:09 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Picnhes regios y sus mmds se les dice esquite o trolelote no elote en vaso 🙄,Wed Jan 19 20:58:14 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Unos esquites pa’l frío !!!! ( elote en vaso pa’los del norte ) 😂😂😂😂 en Ensueños, Cuautitlán Izcalli https://t.co/tZHUz8yF3y",Fri Jan 21 01:53:25 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
Quiero un elote en vaso. 🥰,Fri Jan 21 12:16:23 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@Romancito40 Aaah Elote en Vaso, no?",Fri Jan 21 18:34:01 +0000 2022,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
Elote en vaso 😶,Fri Jan 21 21:57:36 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Aay ya se me antojó un ""elote en vaso"" :(",Sat Jan 22 02:14:37 +0000 2022,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
@luisalanz Un elote en vaso de acá del sur del país 🤤 Jajajajaja,Sat Jan 22 03:35:00 +0000 2022,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
"@mty_360 Amo el elote en vaso, es delicioso !!! Ninguno como el de Monterrey",Sat Jan 22 20:50:50 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"Todos sabemos que se dice #Trole 🤓 ésto de aquí 👇🏼es un elote en vaso 🌽🤭

#Tampico #TampicoMadero https://t.co/JZAiuu3LtT",Sun Jan 23 22:17:49 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"@PoblanoSamantha @MtyOutOfContext Traiganmen un esquite, esa mamada de elote en vaso q",Mon Jan 24 02:03:05 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Tengo antojo de un elote en vaso.🤠,Thu Jan 27 01:11:26 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Elote o esquite.... Que es elote en vaso como   dicen en Chihuahua!!!!!
Es para una tarea... https://t.co/rMTPUt6lIw",Thu Jan 27 03:32:14 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Same energy.
Elote en vaso/esquite. https://t.co/022jNBB5sg",Fri Jan 28 18:53:36 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@Tonninho_ En Mty es elote en vaso, granielote suena a alguna mamada que se inventó algún snack.",Sun Jan 30 09:32:55 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Fuga por un elote en vaso, deja me pongo una pantalonera para ir; no vayas a fanear.",Wed Feb 02 01:18:10 +0000 2022,"Malinalco, México",-99.553456,18.759689,-99.553456,19.01333,-99.425052,19.01333,-99.425052,18.759689
Se dice esquites o elote en vaso?,Fri Feb 04 05:15:52 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@salleder A mi no me llevaste por un elote en vaso🥺,Wed Feb 09 19:29:05 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@MxEnImagenes Elote en vaso https://t.co/x0cBMgfOR3,Fri Feb 11 00:53:09 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@kendomurft Pues yo siempre lo eh conocido como:elote en vaso,Fri Feb 11 04:17:48 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"SUR - NORTE 
Bolis = Sabalito = Gelatina
Esquite = Elote en Vaso = Trole
Diablito = Mangonada
Raspado = Yuki
Pasto… https://t.co/evuFPZhR6O",Mon Feb 21 01:14:27 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Les dices trole, y te preguntan: elote en vaso???

Ni ellos saben que onda... https://t.co/9TYQUn0aJh",Mon Feb 21 19:18:34 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Además de sandía, ¿qué más le ponen al elote en vaso? 🤔",Mon Feb 21 21:53:08 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
Jueves de elote en vaso,Thu Feb 24 21:39:24 +0000 2022,"Castaños, Coahuila de Zaragoza",-101.840197,26.155481,-101.840197,26.894334,-100.982048,26.894334,-100.982048,26.155481
Aquí nomas con un elote en vaso,Fri Feb 25 23:41:01 +0000 2022,"Miguel Alemán, Tamaulipas",-99.194117,26.053373,-99.194117,26.413526,-98.94149,26.413526,-98.94149,26.053373
Elote en vaso,Mon Feb 28 17:25:42 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Elote en vaso,Mon Feb 28 18:50:14 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Elote en vaso... Y ya, no tiene más nombres.",Mon Feb 28 20:04:35 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
@PaolaNorman Acá en Tijuana le decimos elote en vaso 🤷🏻‍♂️,Tue Mar 01 04:08:46 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@ELCANELO007 Nel....eso es ""elote en vaso"", que no es lo mismo. Seguro te lo dieron así en Monterrey 🤣🤣🤣🤣🤣",Wed Mar 02 07:28:00 +0000 2022,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
