Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Intervalos de chubascos con lluvias puntuales fuertes (25 a 50 litros por metro cuadrado) acompañados de descargas… https://t.co/NZObxUtoK0,Mon Aug 03 04:44:21 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Se registra fuerte chubasco y posible granizo en Santa Lucía y en sus alrededores (Tecámac).,Tue Aug 04 22:29:07 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Se registran chubascos en la región, algunos podrían contener lluvia fuerte y descargas eléctricas.",Thu Aug 06 21:19:37 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Aunque se mantiene parcialmente soleado en #Mty  como se contemplaba para esta tarde, se observa un chubasco aislad… https://t.co/filLDgLTex",Sat Aug 08 00:31:00 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Tienes el don del chubasco, 
borrasca repentina, 
escupes tempestad,
exhalas tormenta.

Yo me creía agua, 
iluso de… https://t.co/td68KSB5GB",Sat Aug 08 06:28:36 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"Amanecemos a 13 C.
Hoy chubascos. Mínima 13 C. Máxima 21 C.
Más detalles en https://t.co/jBSdJRmJUs",Sat Aug 08 12:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"Temp. actual: 20 C.
Mañana chubascos con mínima 13 C y máxima 21 C.
Más detalles en https://t.co/jBSdJRElj2",Sun Aug 09 00:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
Para este Domingo 9 de Agosto se prevén Intervalos de chubascos (5.1 a 25 litros por metro cuadrado) en zonas muy a… https://t.co/Xj8hF0Gh9H,Sun Aug 09 15:50:33 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
16:57 h: Chubascos 🌦️ y tormentas ⛈️,Sun Aug 09 21:57:58 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
18:34 h: Se desarrollan chubascos y tormentas moderadas a fuertes en Tecámac y los alrededores; se desplazan de este a oeste.,Tue Aug 11 21:34:45 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
16:35 h: Se desarrollan chubascos y tormentas moderadas a fuertes en Tecámac y los alrededores; se desplazan de este a oeste.,Tue Aug 11 21:36:16 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Amanecemos a 13 C.
Hoy chubascos. Mínima 13 C. Máxima 23 C.
Más detalles en https://t.co/jBSdJRmJUs",Wed Aug 12 12:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
Ya se desarrollan chubascos en la región. 🌦️⛈️,Wed Aug 12 21:22:50 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
El pronóstico del clima para hoy es de cielo nublado y chubascos con pocas probabilidades de que me quieras. 🌧,Thu Aug 13 14:14:04 +0000 2020,"Tuxpan, Jalisco",-103.654275,19.241533,-103.654275,19.630853,-103.305706,19.630853,-103.305706,19.241533
"⚠️ AVISO

Radar detecta chubascos/tormentas en los alrededores de la zona norte; podría contener granizo.",Thu Aug 13 22:04:09 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"#Lluvias
#Irapuato
Trabajo por el rumbo del Sam's y cada vez que cae un chubasco me trueno los dedos, porque las pr… https://t.co/60AF15Q6fb",Thu Aug 13 22:43:18 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
Vaya chubasco tío,Fri Aug 14 01:27:50 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"Nunca subestimes a un riverista, xTU AMOrCarlos 
#ExaBFF 
#ExaRiveristas chubascos",Fri Aug 14 17:08:10 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Las zonas con pronóstico para hoy Viernes 14 de Agosto con Intervalos de chubascos (5.1 a 25 mm básicamente al Occi… https://t.co/5EkreqxT6z,Fri Aug 14 17:20:31 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Ya se desarrollan chubascos y tormentas en el Valle de Teotihuacán; recuerda que hay advertencia por potencial de t… https://t.co/9Il1q1Wyqf,Fri Aug 14 20:04:21 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Pipi de la chubasco obviamente,Mon Aug 17 17:14:10 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"En la esquina de mi casa comienza el chubasco... de la esquina hacia acá, nada de nada, bien raro. @ClimaYucatan https://t.co/f0DTOfWJnG",Mon Aug 17 19:02:39 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
#FelizMartes | Este día tendremos chubascos; la t. máx. Será de 20º y la mín. de 11º. Recuerda que hoy no circulan… https://t.co/mQNaqaAvza,Tue Aug 18 15:04:18 +0000 2020,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
"En #Yucatán, debido al Ingreso de aire marítimo tropical, se prevé lluvia moderada con chubascos sobre la zona cost… https://t.co/xzV6DhBwGd",Wed Aug 19 13:22:28 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Pipí del chubasco obvioooo,Thu Aug 20 02:31:50 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Para el día de mañana hay una mediana probabilidad de chubascos, más detalles en: https://t.co/f6T0jvmFoh https://t.co/kc631EoY7g",Thu Aug 20 04:44:12 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"#LosCabos #HuracanGenevieve #BCS #Mx #chubasco
Zona Montereal, San José del Cabo. Jueves 20 agosto, 4.30am. Aquí se… https://t.co/fMYTM9ps33",Thu Aug 20 10:39:38 +0000 2020,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"⚠️ AVISO

Riesgo de lluvias/chubascos las próximas horas.",Thu Aug 20 16:18:30 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"El Estado de #Chihuahua con 
Intervalos de chubascos con lluvias puntuales fuertes (25 a 50 mm) durante las próxima… https://t.co/iRHoAGXrWu",Fri Aug 21 17:10:37 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Formación de chubascos entre #Matamoros y #Brownsville en los siguientes minutos, lluvia por periodos en fuerza mod… https://t.co/soLlik5mA5",Sun Aug 23 16:14:17 +0000 2020,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
La zona noreste de #Guanajuato tiene la probabilidad más alta de chubascos 🌥️💧  https://t.co/h7kNjXMWHq,Tue Aug 25 03:20:38 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Chubascos sobre #Reynosa, movimiento de tormentas hacia el suroeste (11:45Hrs). https://t.co/IpF5b3oTLw",Tue Aug 25 16:43:15 +0000 2020,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
"Amanecemos a 14 C.
Hoy chubascos. Mínima 14 C. Máxima 23 C.
Más detalles en https://t.co/jBSdJRmJUs",Wed Aug 26 12:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"Amanecemos a 13 C.
Hoy chubascos. Mínima 13 C. Máxima 23 C.
Más detalles en https://t.co/jBSdJRmJUs",Thu Aug 27 12:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
Repentino #arcoiris en periférico Norte tras unos minutos de chubasco #lluvia #Zapopan #Jalisco https://t.co/7bjZcbeuaG,Sat Aug 29 01:11:16 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"El chubasco #paisajes en Guadalupe, Nuevo Leon https://t.co/yJ8kjqhPFQ",Sat Aug 29 01:31:09 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Radar detecta fuerte chubasco en la zona centro-norte de Tecámac; se desplaza al poniente.,Sat Aug 29 22:49:50 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Se esperan chubascos, descargas eléctricas y granizo en la CDMX: En la Ciudad de México prevén una temperatura máxi… https://t.co/bEDXVnny98",Sun Aug 30 16:46:34 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Pequeño chubasco ingresando desde el mar, desplazamiento hacia el noroeste, actividad eléctrica visible a km de dis… https://t.co/Kt05PO4RSu",Mon Aug 31 02:06:18 +0000 2020,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
Prevén lluvias con chubascos y caída de granizo en la CDMX: En la Ciudad de México se espera una temperatura máxima… https://t.co/ROF0pNbPlo,Mon Aug 31 14:23:11 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Here it comes.... #hermosillo #chubasco https://t.co/Au2NNIz1Vq,Mon Aug 31 23:54:12 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Se esperan intervalos de chubascos y descargas eléctricas en la CDMX: En la Ciudad de México se prevé una temperatu… https://t.co/gF2daJ6hf1,Tue Sep 01 13:54:11 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Hola, septiembre. Otra vez te oí llegar enmedio del chubasco y de esta cosa que nos cuesta llamar «normalidad». Ven… https://t.co/nl3EgO9FH0",Tue Sep 01 16:24:39 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
⚠️Riesgo de chubascos o tormentas dentro de 30 a 60 minutos.,Wed Sep 02 02:13:42 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Desatamos la tormenta, no chubascos dispersos",Wed Sep 02 02:54:25 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@beltrandelrio Buen día Mérida 24 y se esperan chubascos,Wed Sep 02 11:23:10 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Tormenta eléctrica con chubascos. https://t.co/euxfPNhuUY,Thu Sep 03 16:06:47 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"@ChikoEric Chubascos, frentes fríos chingones en diciembre. Espanta pendejos les llaman.",Fri Sep 04 04:32:13 +0000 2020,"Minatitlán, Veracruz de Ignacio de la Llave",-94.657741,17.31782,-94.657741,18.095762,-94.124084,18.095762,-94.124084,17.31782
"Pequeños chubascos ingresando desde la costa, presencia en #Matamoros (11:39Hrs). https://t.co/JQC0eQA4R5",Fri Sep 04 16:37:03 +0000 2020,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
"Temp. actual: 20 C.
Mañana chubascos con mínima 13 C y máxima 21 C.
Más detalles en https://t.co/jBSdJRmJUs",Sat Sep 05 00:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
Fuertes chubascos o aguaceros en sectore en este atardecer en #Mty https://t.co/vYH9zo2J9x,Sat Sep 05 00:37:56 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Se esperan chubascos y descargas eléctricas en la CDMX: En la Ciudad de México se espera una temperatura máxima de… https://t.co/HceBy35NX7,Mon Sep 07 14:32:11 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"⚠️ AVISO

Ya se presentan algunas lluvias ligeras, más tarde hay potencial de chubascos con actividad eléctrica.",Mon Sep 07 20:14:22 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Se registran chubascos fuertes.,Mon Sep 07 23:52:07 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@marthallanos @GabrielSanMx #ciclistas  #impermeable #prevencion  #Chubascos,Thu Sep 10 15:43:18 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Hoy necesito la paciencia de la chubasco porque ya quiero que den las 4 🥺✨ https://t.co/qp5MTXJ3Th,Sun Sep 13 18:41:12 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Temp. actual: 20 C.
Mañana chubascos con mínima 11 C y máxima 21 C.
Más detalles en https://t.co/jBSdJRmJUs",Mon Sep 14 00:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"Chubasco
Lluvia
Cielo despejado
#mtyclima",Mon Sep 14 11:38:45 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Se esperan chubascos y descargas eléctricas en la CDMX: En la Ciudad de México se pronostica una temperatura máxima… https://t.co/JblYl9v7TF,Mon Sep 14 14:47:40 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#PronosticodelTiempo para hoy en #Monterrey. Temperatura máxima 26°C, mínima 21°C, se esperan chubascos débiles y t… https://t.co/ogHFm7CGMk",Mon Sep 14 14:54:37 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"En cuanto a la temperatura, se esperan por la tarde 27 grados, cielo mayormente nublado, #chubascos y una #tormenta… https://t.co/eJzgQAD9Kp",Mon Sep 14 16:27:11 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"⚠️ AVISO

Riesgo de chubascos durante esta tarde en la región.",Mon Sep 14 18:17:13 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Desarrollos de pequeños chubascos al norte de #RíoBravo, presencia de lluvias en la ciudad y en #Reynosa (13:05Hrs). https://t.co/EmUKHk5HWK",Tue Sep 15 18:03:24 +0000 2020,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
"@Jesus99552191 @TuiteroRegio @nelvaldez Aumenta nubosidad y alta probabilidad por lluvia, chubascos y tormentas para los siguentes días.",Wed Sep 16 23:16:00 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@sabinocampos73 @Laura_Garzza @nelvaldez Similar, chubascos en lapsos",Fri Sep 18 02:52:04 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@JaimeCCS @AerOznayA Tuvimos un chubasco y la mitad Sue de la ciudad obscurecida por TSRA , ahí del mediodía...  pa… https://t.co/oIivie4osm",Fri Sep 18 03:28:51 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"#AdivinaAdivinador: 

¿Usted cree que con el chubasco que en este momento cae en la Ciudad de México, los seguidore… https://t.co/gYkP8Zih5j",Sun Sep 20 23:35:51 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Nos agarró el chubasco plebes.,Mon Sep 21 01:26:21 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@Lucas_687 Sí llueve, pero no en chubasco, la presencia es de nubes, pero en las zonas montañosas.",Tue Sep 22 18:09:03 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Pronostican lluvias e intervalos de chubascos en la CDMX y Edomex: En la Ciudad de México se pronostica una tempera… https://t.co/bVuNm1S0NL,Wed Sep 23 14:00:05 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"⚠️ AVISO

Riesgo de algunos chubascos/tormentas dispersas esta tarde-noche en la región.",Wed Sep 23 22:56:38 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Me puse de pie en medio de un lluvioso otoño y eché a andar bajo el chubasco de todos mis días.
💜 
—Dylan Thomas",Thu Sep 24 05:30:19 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Ese chubasco despertó a las tortuguitas #seikisalrescate,Sat Sep 26 16:46:08 +0000 2020,Fitness Center,-86.770818,21.0856,-86.770818,21.0856,-86.770818,21.0856,-86.770818,21.0856
Gracias por poner “El Chubasco” me acordé de los años en los que me preguntaba cómo era una cámara de video y de mi… https://t.co/diwfTXqNmx,Fri Oct 02 18:12:12 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Los que creyeron que Chubascos tiene  4 dedos, necesitan un buen par de lentes.",Sun Oct 04 18:53:23 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Buen día.
Esto aún continúa. Hay quietud en la capital con intermitentes chubascos, aún no se sienten vientos...
Mi… https://t.co/JegEcJL4q2",Wed Oct 07 13:32:54 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Buenos días

Para hoy probabilidad baja a moderada de chubascos o tormentas dispersas en la región.",Fri Oct 09 11:17:09 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Se registran chubascos🌦️ ligeros en Tecámac y alrededores.,Fri Oct 09 22:28:30 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Se registran chubascos🌦️ de diferente intensidad en la región; en este momento lo más fuerte es en Ojo de Agua.,Fri Oct 09 22:53:03 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"#AvisoPotencialdeTormentas

⛅ Nublado con lluvias aisladas e intervalos de chubascos en algunas regiones de… https://t.co/w7ciU7MMwZ",Fri Oct 09 23:42:53 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"⚠️ AVISO

Riesgo de chubascos y tormentas las próximas horas en la región.",Sun Oct 11 22:59:55 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
La chubasco,Mon Oct 12 05:33:02 +0000 2020,"Santiago, Nuevo León",-100.530034,25.228247,-100.530034,25.521547,-100.028913,25.521547,-100.028913,25.228247
"Radar muestra chubascos y tormentas aproximándose a la zona desde el Sureste, no se descarta que las lluvias en alg… https://t.co/Y1C82FHmHd",Mon Oct 12 19:49:29 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"""la chubasco""",Mon Oct 12 21:00:35 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"#AvisoPotencialdeTormentas

☔ Nublado con intervalos de chubascos en regiones de #Jalisco. https://t.co/RIcedfivNA",Mon Oct 12 23:25:59 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Amanecemos a 13 C.
Hoy chubascos. Mínima 13 C. Máxima 22 C.
Más detalles en https://t.co/jBSdJRmJUs",Tue Oct 13 12:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"#AvisoPotencialdeTormentas

⛅ Nublados con chubascos en algunas regiones de #Jalisco. https://t.co/iYyWgwcyjc",Wed Oct 14 23:09:00 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"⚠️ AVISO

Esta tarde/noche no se descartan algunos chubascos o tormentas aisladas en la región.",Sun Oct 18 21:48:20 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Este mediodía, se presenta nubosidad dispersa en el estado, dejando algunos chubascos sobre zona de planicie y mont… https://t.co/QBAK78je6Y",Mon Oct 19 17:21:09 +0000 2020,Boca del Río,-96.109278,19.153401,-96.109278,19.153401,-96.109278,19.153401,-96.109278,19.153401
"♫El Chubasco por Los Cadetes de Linares, de #SoundHound https://t.co/jOp0aqatA0",Sat Oct 24 21:46:38 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Solo recuerdo el chubasco que nos asoló el día del show en el 2000.😨⛈️🌧️☔,Sat Oct 31 04:39:24 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Se esperan lluvias aisladas en CDMX y chubascos dispersos en Edomex: En la Ciudad de México se prevé una temperatur… https://t.co/IDTgldfOsi,Sun Nov 01 15:25:36 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Huracán Categoría 3 #Eta golpeará Nicaragua y Honduras el Frente frio11 ocasionará chubascos en Tab Chis Ver Oax y… https://t.co/KnPJ7Atv8P,Mon Nov 02 19:59:49 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Yo tan ""El Chubasco"" de Charly &amp; Joe🤠",Tue Nov 03 17:33:44 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Y yo quisiera formarle un chubasco
Y deterle su navegación...",Wed Nov 04 21:19:04 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Pequeño chubasco,Thu Nov 05 21:22:48 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Nalgarit mata Chubasco.,Sat Nov 07 15:41:53 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Se aproxima al Estado de #Chihuahua el Nuevo Sistema frontal No 12 , ,generará algunos chubascos y fuertes rachas d… https://t.co/7f0TRUiyX9",Sat Nov 07 18:03:41 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Se prevé cielo nublado con intervalos de chubascos en regiones de Oaxaca.
https://t.co/LqhGBM6Z2b https://t.co/Q8Jlwv8x1v",Sun Nov 08 15:44:30 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Para hoy Domingo 08 de Noviembre se prevén intervalos de Chubascos de 5.1 a 25 mm  principalmente al Oeste del Esta… https://t.co/67TPdArk0j,Sun Nov 08 16:06:34 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Se prevé cielo nublado por la tarde e intervalos de chubascos en regiones de Oaxaca
https://t.co/zKCKiv9bs9 https://t.co/YgE3vyipaQ",Sat Nov 14 15:02:09 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Pequeños chubascos avanzando hacia el sureste, desplazados por el paso del Frente Frío, descenso térmico hasta el a… https://t.co/VFpj1JSmq7",Sun Nov 15 16:57:23 +0000 2020,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
"Avance de chubascos producto del paso del Frente Frío, lluvia localmente fuerte (13:44Hrs). https://t.co/oc6twGJAlz",Sun Nov 15 19:41:52 +0000 2020,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
"Frío a muy frío amanecer de viernes en #Tecámac; por la tarde riesgo de chubascos.

https://t.co/aKgm07MyBr",Fri Nov 20 05:03:30 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
