Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Cuándo les da comezón en los dedos también se los rascan con la cola?,Tue May 05 16:17:08 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Siguen comezon jaja nomas la de caldron les cabe chairos jaja #CalderonVasPreso,Wed May 06 03:28:42 +0000 2020,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
"Ay que comezón.

🥺😩",Wed May 06 04:37:14 +0000 2020,"La Barca, Jalisco",-102.664244,20.259935,-102.664244,20.456088,-102.342019,20.456088,-102.342019,20.259935
La comezón a todo lo que da 😭 estúpidas arañas,Wed May 06 06:03:00 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@rocionahle @Pemex Sigues con comezón, trabajadora frustrada y como secretaria ni se diga...digiera el Presidente, tenemos otros datos.",Wed May 06 13:13:45 +0000 2020,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
Cuando te da comezón en la espalda https://t.co/41mK3vINqo,Wed May 06 15:33:38 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
Hoy me desperté con mucha comezón en la 👄... Qué significa que mi buena racha de tener bien el sistema inmunológico… https://t.co/HtAo0cQTS5,Wed May 06 17:13:21 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
@mediotiempo El que tenga comezón...,Wed May 06 18:03:07 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@LeonardoCurzio La envidia te corroe,sientes comezón o ardor en el * ponte Capent!",Wed May 06 19:59:32 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"¿Qué fue primero, el huevo o la comezón? 🤔
#DudasDeRegidor",Wed May 06 23:43:00 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"¿Porqué me da comezón en el 🥚 izquierdo, si también me he rasurado el 🥚 derecho? 

#DudasDeRegidor https://t.co/3UYEuwFG23",Thu May 07 02:55:13 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Agarro tu promoción, tengo mucha comezón en el ojo derecho del lado de la nariz, que puede ser? Pago con 2 abrazos,… https://t.co/GkE0DWuMBM",Thu May 07 23:30:01 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@JLozanoA @JesusRCuevas @LOVREGA Si... claro....son una PLAGA HUMANA  que produce comezón a los neochayoteros  pale… https://t.co/Txnd3MHjD9,Fri May 08 15:11:56 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
Pero después me empezó a arder el craneo y una comezón bien culera littt yo estaba toda emperrada conmigo misma y m… https://t.co/3wKpjSvhXv,Sat May 09 01:30:53 +0000 2020,"Abasolo, Guanajuato",-101.646349,20.298449,-101.646349,20.778082,-101.368435,20.778082,-101.368435,20.298449
"Yo seguí durmiendo muuuy agusto y en eso sentí comezón en la oreja, intenté rascarme y ctm, sentí una penetracion a… https://t.co/oydPg9TOjI",Sat May 09 06:28:08 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Encontré fotos de cuando tenía varicela, de solo verlas me dio comezón",Sun May 10 02:47:25 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@paulasofiass Ah pero por ft hasta pareces que traes comezón,Mon May 11 03:28:05 +0000 2020,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
@gabriel_rbf @RafaRdzM @Luis13204680 @dulcefbi Jajaja te da comezón we ya lo sueñas,Mon May 11 17:30:06 +0000 2020,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
@Ju4nc4s El respeto se va cuando da comezón el aparato reproductor 🤣,Mon May 11 21:34:51 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"¡Ay, qué maldita comezón! 😖",Wed May 13 01:43:10 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Aaaaa que comezón 🦟 🦟🦟🦟,Wed May 13 03:19:13 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Me dio comezón de la vergüenza,Wed May 13 14:36:34 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"@ayatollahpopz @SimnTolomeo2 Sigues comezón, ya supera tus traumas, te vas a causar síntomas psicosomáticos",Wed May 13 17:40:56 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Melón y melames tenían comezón, melón se rascaba poco, y melames HASTA SANGRAR!!!!",Wed May 13 18:49:51 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@LngSHT Oh por Dios, me rasure y tengo comezón en la entrepierna. Pum!",Wed May 13 20:15:39 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@Kosmic_Latte @Don_Susanito No.... es ""limpia, desenmaraña y quita la comezón""",Wed May 13 23:24:05 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"@lopezobrador_ Y cómo para qué dedicarle tiempo a Epigmenio??
Ah ya! Comezón testicular.",Thu May 14 19:13:14 +0000 2020,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
@alanluciomtz Jajaja tú no? 🥺 pues siiii cuando me da comezón,Fri May 15 18:13:55 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Me sigue dando mucha comezón en mis ojos, ya me tome mi loratadina del día, qué mas quieres de mi alergia, QUÉ MAS !!",Fri May 15 18:46:12 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Me comí un plato enorme de nieve de gansito y ahora tengo comezón y granitos alrededor de la boca.,Sat May 16 05:35:07 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Dicen que cuando te da muchísima comezón en una herida es buena señal... debe estarse curando a la velocidad de la… https://t.co/UAchccOk3U,Sat May 16 18:15:49 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
"@f_solorzano Sí, súper latosos y da mucha angustia verla desesperada con la comezón. Pero así le haremos. Mil gracias, Fer 🙏🏼",Sat May 16 18:50:29 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"...a veces, sólo me rasco los #huevos, las demás me da comezón y me rasco. ¡Tan tan!",Sun May 17 08:31:55 +0000 2020,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"@Mzavalagc imagino que el día de hoy no le paro la comezón, ¡y quien lo diría, maguitos maneja doble moral, es bise… https://t.co/WvLtrHPoLn",Mon May 18 03:00:11 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
AUXILIOOOOOOO! Algún tip para calmar la comezón? 😭 Malditos mosquitos https://t.co/y0D0uRA5zE,Mon May 18 04:44:51 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Tengo comezón en el ojo, ¡¡tengo comenzó en el ojo!! 😖 #COVID19 #Notetoques https://t.co/TqRFbldFDp",Mon May 18 21:43:57 +0000 2020,Walmart,-104.653349,24.036246,-104.653349,24.036246,-104.653349,24.036246,-104.653349,24.036246
"Me están saliendo ronchas en toda la caraaaa, ahhh k comezón",Tue May 19 02:06:55 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Soy mal manejador de estrés 😅
Cuando me estresa algo me empieza a dar comezón por todo el cuerpo",Tue May 19 17:22:19 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@gpctlax @arsapo72 @FelipeCalderon Espero y este 👇acabe con tu comezón. https://t.co/tzBKlxanJp,Tue May 19 18:55:37 +0000 2020,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
@lacornetafm #SiElDiaEsDificilParaTi imagínate a un T-Rex 🦖 con comezón en la espalda 😂,Tue May 19 19:00:54 +0000 2020,Mexico,-100.613313,18.367105,-100.613313,20.285187,-98.596782,20.285187,-98.596782,18.367105
"-¿De qué se murió el último Tiranosaurio Rex?
-De una comezón en los huevos. https://t.co/rd2lF7Mxgi",Wed May 20 11:08:27 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"@fredo_gazzia Sigues comezón...
Que es un tigueres? https://t.co/f9bgpm8w8O",Wed May 20 13:22:23 +0000 2020,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
Por quitarle rápido la etiqueta a mi vestido (me daba comezón) terminé dando mal tijeretazo y lo rompí tantito 😂 #ayKatya,Fri May 22 17:25:38 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@cinthyacadillac Justamente, como que me empezó a dar comezón y corrí a quitarmelo, jaja.
Normalmente los que usaba… https://t.co/clg1Qy6841",Fri May 22 18:10:17 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@MCafePasion Es comezón por un insecto que la picó.,Sat May 23 17:04:48 +0000 2020,"Actopan, Hidalgo",-98.998944,20.176625,-98.998944,20.412976,-98.787132,20.412976,-98.787132,20.176625
"Después de meses comezón a hacerse la relación bien tóxica de a madre, si hubo toxicidad de mi parte y la de él per… https://t.co/v9PphfK42c",Sat May 23 19:47:49 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Que sensación tan gacha sentir comezón en la nariz mientras están haciendo el mandado en esta época 😩,Sat May 23 21:07:05 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@lopezobrador_ Sigues comezón ???,Sun May 24 22:33:12 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@vanessa_laloka en pocas palabras les empieza a dar comezón en el ojo de pollo,Mon May 25 00:29:00 +0000 2020,"Sinaloa, México",-108.761691,25.584055,-108.761691,26.459213,-107.492743,26.459213,-107.492743,25.584055
Ya me da comezón las cortada,Mon May 25 03:34:03 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Algo me pico en el pie y me esta dando una comezón horribleeeeeeeeeeeeeeeeee 😩,Mon May 25 04:40:11 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
No sé cuál es la parte más difícil y desesperante de un tatuaje... El dolor o la comezón,Mon May 25 11:13:12 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Una carne tártara pá la comezón ... 😋🤤 !! en Mexico City, Mexico https://t.co/uMJTYCV8dJ",Mon May 25 19:46:34 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@sebasxeno @ChumelTorres Ay, me causa mucha comezón leer “recive”. Lee más, no manches.",Tue May 26 11:40:24 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@BannyCvz Sigues comezón jajajajajaja,Tue May 26 22:37:41 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
@fridamiceli Sigues comezón?,Wed May 27 14:48:28 +0000 2020,"Chiapa de Corzo, Chiapas",-93.110737,16.305174,-93.110737,16.908401,-92.793198,16.908401,-92.793198,16.305174
Siguesss comezón,Thu May 28 02:12:36 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"@chitoarnold Siente comezón, donde la espalda pierde su nombre",Thu May 28 03:00:46 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
Comezón comezón en el corazón.,Thu May 28 03:30:47 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Porque a las Golondrinas también les dá comezón...

#aves #birds #golondrinas #swallows #fotodeldia #fotografia… https://t.co/DOJ8eSfnUX",Thu May 28 04:04:21 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
¿Les ha pasado que les da comezón en algún lugar inexplicable? no mames no se dónde rascarme 😖,Thu May 28 14:42:00 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@KoshkaElGatito No está inmuno deprimido. Es síndrome de fantasma por la amputación y se autolesionó, por ""comezón""… https://t.co/bR02YCyM4N",Fri May 29 02:09:32 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@leonelangello9 Tan solo de pensar en esa posibilidad ya me dio comezón, jajaja.",Fri May 29 12:40:24 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Pinché noche horrible... no pude dormir por los mosquitos y la comezón de 14 ronchas 😭.,Fri May 29 16:07:09 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@echelosaqui Son lombrices sin lugar a dudas. Me dicen mis rikosputos que si fuera extrañacion, sería comezón y ardor...",Fri May 29 19:06:51 +0000 2020,"Río Bravo, Tamaulipas",-98.170918,25.37941,-98.170918,26.074428,-97.854049,26.074428,-97.854049,25.37941
@Tumbetado La comezón es cabrona,Fri May 29 23:41:53 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Tu riñón esta bien? Muchas veces las toxinas se eliminan por la piel.. Generando mucha comezón... (PD.. no soy DOC… https://t.co/fjXnkmXlBd,Sat May 30 18:53:52 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@cosilintea Calzon, comezón, sazón, cabezón",Sat May 30 20:37:42 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
¿Que es esta comezón insaciable en los pliegues del culo mi gente?,Sat May 30 21:19:20 +0000 2020,"Zumpango, México",-99.193464,19.721799,-99.193464,19.90449,-98.972351,19.90449,-98.972351,19.721799
"@el_mcfarland Jajajajajajaja me da comezón en las uñas jajajajaj pinches insulto de puto, eso comprueba la teoría antes mencionada tragon!",Sat May 30 23:03:45 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Mi culito tiene comezon 🤭 https://t.co/yWLm0uVxP8,Sun May 31 18:32:46 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Oigan todo tengo, pobre y delicada. 
Me arde la cara con los cubrebocas o me da comezón 😭 
Aiuda y denme algún cons… https://t.co/XcrSC7HTD8",Sun May 31 19:28:01 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@lopezobrador_ Parece Sr presidente que levantó mucho polvo y eso les dio mucha comezón a quienes pensaban que con… https://t.co/ZhLHVJaOUp,Mon Jun 01 15:38:46 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@migueldlacruz, #LeoConOnce, #musicospalom.
“Mi padre atribuye el dolor de cabeza a la tensión mental y la comezón… https://t.co/JBb3IA903L",Mon Jun 01 16:14:30 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"No lo quiere entender por qué le pica, le da comezón que AMLO haga las cosas bien.",Mon Jun 01 17:00:03 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@_gilbermudez Siiiiiigues comezón?,Tue Jun 02 01:43:49 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
Tienes mucha comezón ráscate en Midtown https://t.co/EnmnuXgEXl,Tue Jun 02 09:22:23 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Me picó un maldito mosco en la palma de la mano y ahora tengo comezón en todo el brazo 😵,Wed Jun 03 08:24:04 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@AreliPaz !🤦🏻‍♂️ ¿""De un día para otro""? 
5 minutos después de tu Twit, esa frase era fake. Esa comezón obsesiva ""p… https://t.co/1l1LXzWabQ",Thu Jun 04 00:42:23 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
